TimeStamp,Player,CoolDownCount
11/16/2019 10:23:38 AM,playerOne,2
11/16/2019 10:23:38 AM,playerTwo,2
11/16/2019 10:24:14 AM,playerOne,0
11/16/2019 10:24:14 AM,playerTwo,2
11/16/2019 10:27:44 AM,playerOne,4
11/16/2019 10:27:44 AM,playerTwo,4
11/16/2019 6:45:44 PM,playerOne,6
11/16/2019 6:45:44 PM,playerTwo,3
11/16/2019 6:51:17 PM,playerOne,0
11/16/2019 6:51:17 PM,playerTwo,2
11/16/2019 7:49:53 PM,playerOne,0
11/16/2019 7:49:53 PM,playerTwo,1
11/16/2019 7:51:30 PM,playerOne,0
11/16/2019 7:51:30 PM,playerTwo,1
11/16/2019 7:52:13 PM,playerOne,5
11/16/2019 7:52:13 PM,playerTwo,7
11/16/2019 8:09:50 PM,playerOne,6
11/16/2019 8:09:50 PM,playerTwo,3
11/16/2019 8:18:19 PM,playerOne,0
11/16/2019 8:18:19 PM,playerTwo,2
