TimeStamp,TotalTimePerGame
11/16/2019 10:23:38 AM,12
11/16/2019 10:24:14 AM,11
11/16/2019 10:27:44 AM,21
11/16/2019 6:45:44 PM,32
11/16/2019 6:51:17 PM,12
11/16/2019 7:49:53 PM,7
11/16/2019 7:51:30 PM,7
11/16/2019 7:52:13 PM,32
11/16/2019 8:09:50 PM,27
11/16/2019 8:18:19 PM,12
11/17/2019 12:34:25 PM,14
11/17/2019 2:49:18 PM,22
11/17/2019 2:53:28 PM,9
11/17/2019 2:57:13 PM,22
11/17/2019 11:24:35 AM,37
11/17/2019 11:26:50 AM,12
11/17/2019 11:33:29 AM,29
11/17/2019 11:35:40 AM,27
11/17/2019 11:36:15 AM,13
11/17/2019 11:37:38 AM,32
11/17/2019 11:38:33 AM,41
11/18/2019 10:56:23 AM,14
11/18/2019 10:58:51 AM,17
11/18/2019 10:59:28 AM,19
11/18/2019 11:02:51 AM,31
11/18/2019 11:03:49 AM,38
